id,post_at_jst,text,status,tweet_id,posted_at_jst
1,2026-01-17 08:00,今日も少しずつ。基本情報の用語、知ってるつもりで曖昧なのが多い…。分かった気だけは卒業したい。,posted,2012364431854870729,2026-01-17 12:20
2,2026-01-17 12:00,メモ。ログ見るとき、全部追うより「直前の変更」「エラーの発生箇所」「時系列」から見ると迷子になりにくい。まだ練習中。,posted,2012394074343407786,2026-01-17 14:18
3,2026-01-17 20:00,正直、夜間コールの着信音いまだに慣れない。鳴ると一瞬フリーズするけど、深呼吸して手順を一つずつ。少しずつでいい。,queued,,
4,2026-01-18 08:00,今日はハンズオン進める日。途中で詰まっても「詰まった理由＝ネタ」だと思うと気が楽になる。,queued,,
5,2026-01-18 12:00,ハンズオンあるある。手順通りなのに動かない時、自分のミスより先に「前提条件」を疑うと早い。権限、リージョン、環境変数…,queued,,
6,2026-01-18 20:00,1年目の頃、障害＝とりあえず再起動、だと思ってた。でもログが消えて「で、何が原因？」ってなるの、普通に怖い。まず状況確認、順番大事。,queued,,
7,2026-01-19 08:00,基本情報の勉強してて思う。用語暗記だけだと、現場で使えないまま終わる気がする。仕組みもセットで覚えたい。,queued,,
8,2026-01-19 12:00,小ネタ。アラート来たら最初に「影響範囲」「いつから」「何が変わった」この3つが分かると落ち着ける。自戒。,queued,,
9,2026-01-19 20:00,「これ、今やっていい操作？」って迷う瞬間が一番しんどい。自信ないときほど勝手に判断しないで相談する。遅くても安全を取りたい。,queued,,
10,2026-01-20 08:00,朝に10分でも勉強すると1日がちょっと前向きになる。毎日100点じゃなくて継続優先。,queued,,
11,2026-01-20 12:00,メモ。HTTPステータス、試験でも現場でも出番多い。まずは「4xx＝クライアント側」「5xx＝サーバ側」でOK。細かいのは後で。,queued,,
12,2026-01-20 20:00,障害対応って技術より「落ち着く力」が必要な気がする。焦ると判断が雑になる。自分メモ。深呼吸→事実確認→手順。,queued,,
13,2026-01-21 08:00,今日はログの見方をもう一回整理する。「見る場所」より「見る順番」を固めたい。,queued,,
14,2026-01-21 12:00,ハンズオンで学んだ。エラー文、怖いけど最後まで読むと大体ヒントある。途中で諦めて検索する癖、直したい。,queued,,
15,2026-01-21 20:00,夜間対応のあと、頭が回ってないのに報告文章を書くのが一番つらい。でも丁寧に残すと次の自分が助かる。未来の自分へ投資。,queued,,
16,2026-01-22 08:00,基本情報、今日はネットワーク周り。苦手だけど運用してると避けられないやつ。,queued,,
17,2026-01-22 12:00,小ネタ。DNSって結局「名前→IP」の変換。障害時に「名前解決できてる？」を確認するだけで切り分け進む。たまに盲点。,queued,,
18,2026-01-22 20:00,「何もしてないのに壊れた」って言われた時の圧、強い。大抵は何かが変わってるんだけど、そこを探すのが難しい。落ち着いていきたい。,queued,,
19,2026-01-23 08:00,今日はハンズオンで権限周りを触る予定。IAM系、毎回ちょっと緊張する。,queued,,
20,2026-01-23 12:00,権限あるある。「動かない」→「権限ない」って決めつける前に、どの操作が拒否されたかを見ると早い。エラーメッセージ大事。,queued,,
21,2026-01-23 20:00,正直、ミスったら怖い作業ほど手が止まる。でも手順を分解して一個ずつ確認すると動ける。怖いのは普通、って思うようにしてる。,queued,,
22,2026-01-24 08:00,勉強って進んでる実感がない日がある。でも「昨日の自分より少し分かる」が積み上がると信じたい。,queued,,
23,2026-01-24 12:00,基本情報の用語、現場に置き換えると覚えやすい。「SLA、SLO、SLI」も結局は約束と指標の話。ざっくりから入る。,queued,,
24,2026-01-24 20:00,障害対応で一番キツいのは「原因不明のまま復旧だけして終わる」こと。再発したとき自分が困る。メモ残すの大事。,queued,,
25,2026-01-25 08:00,今日の目標。手順書を読む力を上げる。書いてあることをそのままやるだけじゃ足りない場面がある。,queued,,
26,2026-01-25 12:00,手順書あるある。前提条件が古いことがある。詰まったら「いつ作られた手順か」「環境が同じか」を確認。これで救われた。,queued,,
27,2026-01-25 20:00,「自分だけ分かってないかも」って不安になる瞬間ある。でも同じことを何回も聞かず「ここまでは調べた」を添えると聞きやすい。自分メモ。,queued,,
28,2026-01-26 08:00,10日続けたら、それだけで結構すごい。完璧な投稿より、続く形を作るのが一番難しい。,queued,,
29,2026-01-26 12:00,ミニ知識。障害対応は仮説→確認の繰り返し。いきなり結論を出すより「何を確認すれば切り分けできるか」を考える方が強い。,queued,,
30,2026-01-26 20:00,夜間コールに慣れたいけど、たぶん完全には慣れない。それでも「落ち着いて対応できた回数」を増やしたい。今日もおつかれ、自分。,queued,,
